Info 251  [23:00:35.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 48 structureChanged: false Elapsed: 9.85151195526123ms
Info 252  [23:00:35.328] Different program with same set of files:: structureIsReused:: 2
Info 253  [23:00:35.612] getCompletionData: Get current token: 0.010985016822814941
Info 254  [23:00:35.612] getCompletionData: Is inside comment: 0.007612943649291992
Info 255  [23:00:35.613] getCompletionData: Get previous token 1: 0.07919597625732422
Info 256  [23:00:35.613] getCompletionData: Get previous token 2: 0.04523491859436035
Info 257  [23:00:35.613] getCompletionsAtPosition: isCompletionListBlocker: 0.17512094974517822
Info 258  [23:00:35.615] getCompletionData: Semantic work: 1.6630680561065674
Info 259  [23:00:35.615] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0031200647354125977
Info 260  [23:00:35.646] getCompletionData: Get current token: 0.010656952857971191
Info 261  [23:00:35.646] getCompletionData: Is inside comment: 0.006219983100891113
Info 262  [23:00:35.646] getCompletionData: Get previous token 1: 0.0455019474029541
Info 263  [23:00:35.646] getCompletionData: Get previous token 2: 0.03541600704193115
Info 264  [23:00:35.646] getCompletionsAtPosition: isCompletionListBlocker: 0.013936996459960938
Info 265  [23:00:35.646] getCompletionData: Semantic work: 0.2773360013961792
Info 266  [23:00:35.647] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.001980900764465332
Info 267  [23:00:35.713] getCompletionData: Get current token: 0.01347196102142334
Info 268  [23:00:35.713] getCompletionData: Is inside comment: 0.010277986526489258
Info 269  [23:00:35.714] getCompletionData: Get previous token 1: 0.08415102958679199
Info 270  [23:00:35.714] getCompletionData: Get previous token 2: 0.04560506343841553
Info 271  [23:00:35.715] getCompletionsAtPosition: isCompletionListBlocker: 0.0265730619430542
Info 272  [23:00:35.715] getCompletionData: Semantic work: 0.38954007625579834
Info 273  [23:00:35.715] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.002279043197631836
Info 274  [23:00:36.262] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 275  [23:00:36.270] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 49 structureChanged: false Elapsed: 8.018635988235474ms
Info 276  [23:00:36.270] Different program with same set of files:: structureIsReused:: 2
Info 277  [23:00:36.270] getCompletionData: Get current token: 0.015759944915771484
Info 278  [23:00:36.270] getCompletionData: Is inside comment: 0.009289979934692383
Info 279  [23:00:36.271] getCompletionData: Get previous token 1: 0.06931698322296143
Info 280  [23:00:36.271] getCompletionData: Get previous token 2: 0.03632009029388428
Info 281  [23:00:36.271] getCompletionsAtPosition: isCompletionListBlocker: 0.022827982902526855
Info 282  [23:00:36.271] getCompletionData: Semantic work: 0.6652430295944214
Info 283  [23:00:36.272] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.002667069435119629
Info 284  [23:00:36.281] getCompletionData: Get current token: 0.011675000190734863
Info 285  [23:00:36.281] getCompletionData: Is inside comment: 0.006623029708862305
Info 286  [23:00:36.281] getCompletionData: Get previous token 1: 0.05128204822540283
Info 287  [23:00:36.282] getCompletionData: Get previous token 2: 0.03527998924255371
Info 288  [23:00:36.282] getCompletionsAtPosition: isCompletionListBlocker: 0.012926936149597168
Info 289  [23:00:36.282] getCompletionData: Semantic work: 0.5000169277191162
Info 290  [23:00:36.282] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.002295970916748047
Info 291  [23:00:36.286] getCompletionData: Get current token: 0.01182103157043457
Info 292  [23:00:36.286] getCompletionData: Is inside comment: 0.007736921310424805
Info 293  [23:00:36.287] getCompletionData: Get previous token 1: 0.04662001132965088
Info 294  [23:00:36.287] getCompletionData: Get previous token 2: 0.033692002296447754
Info 295  [23:00:36.287] getCompletionsAtPosition: isCompletionListBlocker: 0.012624025344848633
Info 296  [23:00:36.287] getCompletionData: Semantic work: 0.2781940698623657
Info 297  [23:00:36.287] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.002119898796081543
Info 298  [23:00:36.812] getCompletionData: Get current token: 0.014532923698425293
Info 299  [23:00:36.812] getCompletionData: Is inside comment: 0.00822305679321289
Info 300  [23:00:36.812] getCompletionData: Get previous token 1: 0.06062495708465576
Info 301  [23:00:36.812] getCompletionData: Get previous token 2: 0.04676198959350586
Info 302  [23:00:36.812] getCompletionsAtPosition: isCompletionListBlocker: 0.016656041145324707
Info 303  [23:00:36.813] getCompletionData: Semantic work: 0.36661505699157715
Info 304  [23:00:36.813] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.002498030662536621
Info 305  [23:00:36.816] getCompletionData: Get current token: 0.010686993598937988
Info 306  [23:00:36.816] getCompletionData: Is inside comment: 0.006381988525390625
Info 307  [23:00:36.816] getCompletionData: Get previous token 1: 0.04975295066833496
Info 308  [23:00:36.816] getCompletionData: Get previous token 2: 0.03334307670593262
Info 309  [23:00:36.817] getCompletionsAtPosition: isCompletionListBlocker: 0.012143969535827637
Info 310  [23:00:36.817] getCompletionData: Semantic work: 0.3134239912033081
Info 311  [23:00:36.817] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0024030208587646484
Info 312  [23:00:36.821] getCompletionData: Get current token: 0.011445045471191406
Info 313  [23:00:36.821] getCompletionData: Is inside comment: 0.006235003471374512
Info 314  [23:00:36.822] getCompletionData: Get previous token 1: 0.04898703098297119
Info 315  [23:00:36.822] getCompletionData: Get previous token 2: 0.0338590145111084
Info 316  [23:00:36.822] getCompletionsAtPosition: isCompletionListBlocker: 0.012122035026550293
Info 317  [23:00:36.822] getCompletionData: Semantic work: 0.26045894622802734
Info 318  [23:00:36.822] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0018620491027832031
Info 319  [23:00:37.298] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 320  [23:00:37.310] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 50 structureChanged: false Elapsed: 11.940714955329895ms
Info 321  [23:00:37.310] Different program with same set of files:: structureIsReused:: 2
Info 322  [23:00:37.652] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 323  [23:00:37.662] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 51 structureChanged: false Elapsed: 9.42926299571991ms
Info 324  [23:00:37.662] Different program with same set of files:: structureIsReused:: 2
Info 325  [23:00:37.956] getCompletionData: Get current token: 0.023108959197998047
Info 326  [23:00:37.956] getCompletionData: Is inside comment: 0.012428998947143555
Info 327  [23:00:37.956] getCompletionData: Get previous token 1: 0.11426401138305664
Info 328  [23:00:37.956] getCompletionData: Get previous token 2: 0.07710897922515869
Info 329  [23:00:37.956] getCompletionsAtPosition: isCompletionListBlocker: 0.035565972328186035
Info 330  [23:00:37.957] getCompletionData: Semantic work: 0.9654349088668823
Info 331  [23:00:37.958] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.004545092582702637
Info 332  [23:00:37.963] getCompletionData: Get current token: 0.018308043479919434
Info 333  [23:00:37.963] getCompletionData: Is inside comment: 0.0183030366897583
Info 334  [23:00:37.964] getCompletionData: Get previous token 1: 0.09158504009246826
Info 335  [23:00:37.964] getCompletionData: Get previous token 2: 0.06132495403289795
Info 336  [23:00:37.964] getCompletionsAtPosition: isCompletionListBlocker: 0.01947009563446045
Info 337  [23:00:37.964] getCompletionData: Semantic work: 0.4148019552230835
Info 338  [23:00:37.964] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.003280043601989746
Info 339  [23:00:37.969] getCompletionData: Get current token: 0.011361956596374512
Info 340  [23:00:37.969] getCompletionData: Is inside comment: 0.0070459842681884766
Info 341  [23:00:37.969] getCompletionData: Get previous token 1: 0.05001795291900635
Info 342  [23:00:37.969] getCompletionData: Get previous token 2: 0.035563111305236816
Info 343  [23:00:37.969] getCompletionsAtPosition: isCompletionListBlocker: 0.013612985610961914
Info 344  [23:00:37.970] getCompletionData: Semantic work: 0.4538910388946533
Info 345  [23:00:37.970] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.0020509958267211914
Info 346  [23:00:38.316] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 347  [23:00:38.331] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 52 structureChanged: false Elapsed: 14.495404958724976ms
Info 348  [23:00:38.331] Different program with same set of files:: structureIsReused:: 2
Info 349  [23:00:38.738] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 350  [23:00:38.747] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 53 structureChanged: false Elapsed: 8.098911046981812ms
Info 351  [23:00:38.747] Different program with same set of files:: structureIsReused:: 2
Info 352  [23:00:39.438] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 353  [23:00:39.449] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: false Elapsed: 10.65918505191803ms
Info 354  [23:00:39.449] Different program with same set of files:: structureIsReused:: 2
Info 355  [23:00:40.451] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 356  [23:00:40.464] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: false Elapsed: 13.504992008209229ms
Info 357  [23:00:40.465] Different program with same set of files:: structureIsReused:: 2
Info 358  [23:01:21.564] FileWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/src/App.js 1:: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/src/App.js 500 undefined Project:  WatchType: Closed Script info
Info 359  [23:01:21.566] Elapsed:: 0.4807499647140503ms FileWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/src/App.js 1:: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/src/App.js 500 undefined Project:  WatchType: Closed Script info
Info 360  [23:01:27.667] Search path: /Users/ratmirgaitov/dev/repeat-japanese/src
Info 361  [23:01:27.667] For info: /Users/ratmirgaitov/dev/repeat-japanese/src/App.js :: No config files found.
Info 362  [23:01:27.667] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 363  [23:01:27.675] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: false Elapsed: 7.769695997238159ms
Info 364  [23:01:27.675] Project '/dev/null/inferredProject1*' (Inferred)
Info 365  [23:01:27.675] 	Files (136)

Info 366  [23:01:27.675] -----------------------------------------------
Info 367  [23:01:27.675] Project '/dev/null/autoImportProviderProject1*' (AutoImportProvider)
Info 368  [23:01:27.675] 	Files (86)

Info 369  [23:01:27.675] -----------------------------------------------
Info 370  [23:01:34.450] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 371  [23:01:34.470] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: false Elapsed: 20.16129195690155ms
Info 372  [23:01:34.471] Different program with same set of files:: structureIsReused:: 2
Info 373  [23:01:35.935] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 374  [23:01:35.946] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false Elapsed: 10.90372896194458ms
Info 375  [23:01:35.946] Different program with same set of files:: structureIsReused:: 2
Info 376  [23:01:36.384] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 377  [23:01:36.399] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false Elapsed: 14.792994976043701ms
Info 378  [23:01:36.399] Different program with same set of files:: structureIsReused:: 2
Info 379  [23:01:36.987] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 380  [23:01:37.000] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false Elapsed: 12.853466987609863ms
Info 381  [23:01:37.000] Different program with same set of files:: structureIsReused:: 2
Info 382  [23:01:37.332] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 383  [23:01:37.349] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false Elapsed: 16.534743070602417ms
Info 384  [23:01:37.349] Different program with same set of files:: structureIsReused:: 2
Info 385  [23:02:18.505] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 386  [23:02:18.506] Elapsed:: 0.31247997283935547ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 387  [23:02:18.506] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 388  [23:02:18.506] Elapsed:: 0.034062981605529785ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 389  [23:02:18.506] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 390  [23:02:18.507] Elapsed:: 0.1640399694442749ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 391  [23:02:18.507] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 392  [23:02:18.507] Elapsed:: 0.035243988037109375ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 393  [23:02:19.088] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/c0aa80d6d9ddc8b8124a0ab8ccfe7d16.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 394  [23:02:19.088] Elapsed:: 0.03988301753997803ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/c0aa80d6d9ddc8b8124a0ab8ccfe7d16.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 395  [23:02:19.088] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/c0aa80d6d9ddc8b8124a0ab8ccfe7d16.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 396  [23:02:19.088] Elapsed:: 0.02956104278564453ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/c0aa80d6d9ddc8b8124a0ab8ccfe7d16.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 397  [23:02:19.140] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/f32c736794da77cc785d456d921e1325.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 398  [23:02:19.140] Elapsed:: 0.036393046379089355ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/f32c736794da77cc785d456d921e1325.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 399  [23:02:19.140] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/f32c736794da77cc785d456d921e1325.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 400  [23:02:19.140] Elapsed:: 0.024778008460998535ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/f32c736794da77cc785d456d921e1325.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 401  [23:02:19.791] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b0357980194afa4ae5ee3cfeda1e343b.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 402  [23:02:19.791] Elapsed:: 0.031494975090026855ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b0357980194afa4ae5ee3cfeda1e343b.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 403  [23:02:19.791] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b0357980194afa4ae5ee3cfeda1e343b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 404  [23:02:19.791] Elapsed:: 0.023730993270874023ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b0357980194afa4ae5ee3cfeda1e343b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 405  [23:02:19.837] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/c0aa80d6d9ddc8b8124a0ab8ccfe7d16.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 406  [23:02:19.837] Elapsed:: 0.04763007164001465ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/c0aa80d6d9ddc8b8124a0ab8ccfe7d16.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 407  [23:02:19.838] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/8d2a1cd4901a2350eb1e58082cd35456.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 408  [23:02:19.838] Elapsed:: 0.029479026794433594ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/8d2a1cd4901a2350eb1e58082cd35456.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 409  [23:02:19.838] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/f32c736794da77cc785d456d921e1325.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 410  [23:02:19.838] Elapsed:: 0.02469503879547119ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/f32c736794da77cc785d456d921e1325.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 411  [23:02:19.838] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b0357980194afa4ae5ee3cfeda1e343b.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 412  [23:02:19.838] Elapsed:: 0.01745903491973877ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b0357980194afa4ae5ee3cfeda1e343b.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 413  [23:02:19.838] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/c0aa80d6d9ddc8b8124a0ab8ccfe7d16.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 414  [23:02:19.838] Elapsed:: 0.026018977165222168ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/c0aa80d6d9ddc8b8124a0ab8ccfe7d16.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 415  [23:02:19.838] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/8d2a1cd4901a2350eb1e58082cd35456.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 416  [23:02:19.838] Elapsed:: 0.047189950942993164ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/8d2a1cd4901a2350eb1e58082cd35456.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 417  [23:02:19.838] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/f32c736794da77cc785d456d921e1325.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 418  [23:02:19.838] Elapsed:: 0.029275059700012207ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/f32c736794da77cc785d456d921e1325.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 419  [23:02:19.838] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b0357980194afa4ae5ee3cfeda1e343b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 420  [23:02:19.839] Elapsed:: 0.024137020111083984ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/b0357980194afa4ae5ee3cfeda1e343b.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 421  [23:02:19.900] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/8d2a1cd4901a2350eb1e58082cd35456.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 422  [23:02:19.900] Elapsed:: 0.03848600387573242ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/8d2a1cd4901a2350eb1e58082cd35456.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 423  [23:02:19.901] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/8d2a1cd4901a2350eb1e58082cd35456.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 424  [23:02:19.901] Elapsed:: 0.02810502052307129ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/8d2a1cd4901a2350eb1e58082cd35456.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 425  [23:02:20.059] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/ca6007aa7fa0d6012669e78b0359f47a.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 426  [23:02:20.059] Elapsed:: 0.038514018058776855ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/ca6007aa7fa0d6012669e78b0359f47a.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 427  [23:02:20.059] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/ca6007aa7fa0d6012669e78b0359f47a.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 428  [23:02:20.060] Elapsed:: 0.26642000675201416ms DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/ca6007aa7fa0d6012669e78b0359f47a.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 429  [23:02:20.110] DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/2ad393a4eb71d44269f9ce1bdda6b5cd.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 430  [23:02:20.110] Elapsed:: 0.036712050437927246ms DirectoryWatcher:: Triggered with /users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/2ad393a4eb71d44269f9ce1bdda6b5cd.json :: WatchInfo: /users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project:  WatchType: node_modules for closed script infos in them
Info 431  [23:02:20.110] DirectoryWatcher:: Triggered with /Users/ratmirgaitov/dev/repeat-japanese/node_modules/.cache/babel-loader/2ad393a4eb71d44269f9ce1bdda6b5cd.json :: WatchInfo: /Users/ratmirgaitov/dev/repeat-japanese/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
